,inflow_km3
2001-02-01,1.038241066267008
2001-03-01,1.164627342297216
2001-04-01,0.625832490210624
2001-05-01,0.5670701696735999
2001-06-01,0.754720874934336
2001-07-01,0.963810779387328
2001-08-01,0.7167126523996801
2001-09-01,0.608466664397376
2001-10-01,0.382971565147392
2001-11-01,0.528860884833216
2001-12-01,1.4181073358037122
2002-01-01,1.788196019880384
2002-02-01,0.9474800521109761
2002-03-01,1.0212997053214081
2002-04-01,0.662865188224896
2002-05-01,0.7060116696837121
2002-06-01,0.754832576215296
2002-07-01,0.8680827816046081
2002-08-01,0.7104797209221121
2002-09-01,0.528935352353856
2002-10-01,0.429282916233408
2002-11-01,0.44643278623680005
2002-12-01,1.6471917695485438
2003-01-01,2.66712871924224
2003-02-01,1.567258332893568
2003-03-01,1.213686544894848
2003-04-01,1.3229155041696
2003-05-01,2.182263245603136
2003-06-01,1.14266687046048
2003-07-01,0.8902219754908799
2003-08-01,0.7459188139946881
2003-09-01,0.56721910471488
2003-10-01,0.451027432260288
2003-11-01,0.45224869959878405
2003-12-01,1.5433095782557442
2004-01-01,1.62331748243136
2004-02-01,2.451843117072
2004-03-01,2.1247445326608
2004-04-01,0.981638303828544
2004-05-01,0.77226542279712
2004-06-01,0.8791039746593281
2004-07-01,0.925802556852672
2004-08-01,0.723690259083648
2004-09-01,0.660400313291712
2004-10-01,0.559675544874048
2004-11-01,0.41347346160153603
2004-12-01,0.8956581044976
2005-01-01,1.4451539393001602
2005-02-01,1.019527378330176
2005-03-01,1.3294314122256001
2005-04-01,0.9795532132506242
2005-05-01,2.3431577706979194
2005-06-01,1.1633688411984
2005-07-01,0.9538693653818882
2005-08-01,0.665575805976192
2005-09-01,0.623903781426048
2005-10-01,0.574986067117632
2005-11-01,0.5324576660801281
2005-12-01,2.0821118770944
2006-01-01,3.609813063024
2006-02-01,2.20587689639808
2006-03-01,3.5116648708204803
2006-04-01,4.14344731593024
2006-05-01,2.1772069009516803
2006-06-01,1.2139025007047042
2006-07-01,0.9226153469692799
2006-08-01,0.8229554640967681
2006-09-01,0.6978351359174401
2006-10-01,0.504979150963968
2006-11-01,0.47913892130188795
2006-12-01,0.7800994059684481
2007-01-01,0.656513108714304
2007-02-01,1.131146745017472
2007-03-01,0.821093776080768
2007-04-01,0.6435929938832641
2007-05-01,0.5926869967737601
2007-06-01,0.654658867450368
2007-07-01,0.8538296981541119
2007-08-01,0.7052521009731841
2007-09-01,0.618095314816128
2007-10-01,0.4793772173679361
2007-11-01,0.44292536601465604
2007-12-01,0.509126991863616
2008-01-01,1.113937300997568
2008-02-01,1.280871142016256
2008-03-01,0.69660642182688
2008-04-01,0.585940239403776
2008-05-01,0.6137538583628159
2008-06-01,0.628907998813056
2008-07-01,0.738405041162112
2008-08-01,0.6184974394275841
2008-09-01,0.5340959515342081
2008-10-01,0.43831582648704
2008-11-01,0.48311548690406403
2008-12-01,0.43006482520012806
2009-01-01,0.442329625849536
2009-02-01,1.1774804363596802
2009-03-01,1.139829657924096
2009-04-01,0.642252578511744
2009-05-01,0.9141558366245761
2009-06-01,0.693977718348288
2009-07-01,0.7592410534371841
2009-08-01,0.739633755252672
2009-09-01,0.55418728860288
2009-10-01,0.43432436738073604
2009-11-01,0.38980768354214407
2009-12-01,0.3961672098048001
2010-01-01,1.3606035163655041
2010-02-01,1.439300792177856
2010-03-01,1.000754116376832
2010-04-01,1.1098788211226882
2010-05-01,0.9419173283191682
2010-06-01,1.1431211223363842
2010-07-01,0.8221065343614721
2010-08-01,0.66998428319808
2010-09-01,0.5576574750647041
2010-10-01,0.5271481318584961
