,0
1997-01-01,4.65641043612
1997-02-01,4.32039568236
1997-03-01,4.67307475092
1997-04-01,5.08793354628
1997-05-01,5.1495249031200006
1997-06-01,4.83683032224
1997-07-01,4.10822725452
1997-08-01,3.61583684028
1997-09-01,3.52530064176
1997-10-01,3.3478127376
1997-11-01,3.3606532644000007
1997-12-01,3.5732928816000005
1998-01-01,4.282516745040001
1998-02-01,4.42048518348
1998-03-01,4.5910618992000005
1998-04-01,4.9329270486
1998-05-01,5.38454354796
1998-06-01,5.67034826484
1998-07-01,5.414953763880001
1998-08-01,4.8892038830399995
1998-09-01,4.506769576440001
1998-10-01,4.31831110116
1998-11-01,4.5027632334
1998-12-01,4.22627992488
1999-01-01,4.39298844732
1999-02-01,4.543062258479999
1999-03-01,4.7011993284
1999-04-01,5.13335027988
1999-05-01,5.49023304828
1999-06-01,5.4513771948
1999-07-01,4.66766594112
1999-08-01,4.141415267399999
1999-09-01,3.8747035874399995
1999-10-01,3.68513127972
1999-11-01,3.63508776264
1999-12-01,3.5014710416400003
2000-01-01,3.77109126744
2000-02-01,4.52878596096
2000-03-01,4.643346649440001
2000-04-01,4.98190360548
2000-05-01,5.164669570559999
2000-06-01,4.809523542
2000-07-01,4.12391095272
2000-08-01,3.56073358824
2000-09-01,3.3727105314
2000-10-01,3.3041857834800004
2000-11-01,3.0936628179600003
2000-12-01,2.9888404540800004
2001-01-01,2.98535587308
2001-02-01,3.1247983201199996
2001-03-01,3.4937235537599998
2001-04-01,3.7267020226799996
2001-05-01,3.71086783992
2001-06-01,3.4238888500800004
2001-07-01,3.0525916343999997
2001-08-01,2.71946939124
2001-09-01,2.57998130544
2001-10-01,2.46459541884
2001-11-01,2.4538493410799997
2001-12-01,2.83300875828
2002-01-01,3.3119135356800005
2002-02-01,3.6146613338400004
2002-03-01,4.050326469840001
2002-04-01,4.406591264759999
2002-05-01,4.4092901190000005
2002-06-01,3.96586886076
2002-07-01,3.2616689613600003
2002-08-01,2.7547358179200003
2002-09-01,2.5073318004000003
2002-10-01,2.31838363356
2002-11-01,2.2297543951199996
2002-12-01,2.8900535078400003
2003-01-01,3.7024555063199998
2003-02-01,3.82940526792
2003-03-01,4.36406950872
2003-04-01,5.06550394596
2003-05-01,5.691926763960001
2003-06-01,5.527633395359999
2003-07-01,4.6303112328000005
2003-08-01,4.0084646256
2003-09-01,3.70341762072
2003-10-01,3.54903896436
2003-11-01,3.4049845355999997
2003-12-01,3.66863595168
2004-01-01,3.9569100955200005
2004-02-01,4.52325256968
2004-03-01,4.89347295732
2004-04-01,4.8980072298
2004-05-01,4.81950732912
2004-06-01,4.40053981188
2004-07-01,3.64744106484
2004-08-01,3.1175417572800006
2004-09-01,2.91180716112
2004-10-01,2.7429005773200004
2004-11-01,2.66764349556
2004-12-01,2.7791414532
2005-01-01,3.04000027056
2005-02-01,3.34488198912
2005-03-01,4.09854937044
2005-04-01,4.714681264799999
2005-05-01,5.6112423702
2005-06-01,5.569775239560001
2005-07-01,5.16531714756
2005-08-01,4.8226095313199995
2005-09-01,4.5938162600400005
2005-10-01,4.34802440088
2005-11-01,4.17026883156
2005-12-01,4.7730914767199994
2006-01-01,4.472954955720001
2006-02-01,4.765157733360001
2006-03-01,4.7379323628000005
2006-04-01,5.151682259640001
2006-05-01,5.62047250104
2006-06-01,5.55509929452
2006-07-01,5.169179173440001
2006-08-01,4.79116072524
2006-09-01,4.515644465039999
2006-10-01,4.348810127639999
2006-11-01,4.26489154932
2006-12-01,4.4130090612
2007-01-01,4.455910729079999
2007-02-01,4.77629482428
2007-03-01,5.012979900599999
2007-04-01,5.0321481798
2007-05-01,4.83489745908
2007-06-01,4.41535514016
2007-07-01,3.75498078516
2007-08-01,3.19684218648
2007-09-01,2.8374603876
2007-10-01,2.63849883012
2007-11-01,2.4212682003599997
2007-12-01,2.3006683937999997
2008-01-01,2.4433635276
2008-02-01,2.6674116013199995
2008-03-01,3.0255599201999996
2008-04-01,3.1315688918399998
2008-05-01,3.23232323868
2008-06-01,2.93070284124
2008-07-01,2.54543276412
2008-08-01,2.26924425732
2008-09-01,2.14713220428
2008-10-01,2.0076182154
2008-11-01,1.96309452132
2008-12-01,1.92413875596
2009-01-01,1.9983350449200001
2009-02-01,2.5515310892399996
2009-03-01,3.53136196248
2009-04-01,3.71534537232
2009-05-01,4.083447874800001
2009-06-01,3.7425090688800005
2009-07-01,3.0167467056
2009-08-01,2.6824292203200004
2009-09-01,2.5781643894
2009-10-01,2.4435473161199996
2009-11-01,2.2227802992
2009-12-01,2.11599423516
2010-01-01,2.3319889179600004
2010-02-01,2.61851645412
2010-03-01,3.05381154612
2010-04-01,3.7735298574000002
2010-05-01,4.35512307828
2010-06-01,4.653614136960001
2010-07-01,4.1042320128
2010-08-01,3.5008432003199994
2010-09-01,3.1189824619200004
2010-10-01,3.0197304937200005
2010-11-01,2.9810485609199993
2010-12-01,3.76342888968
2011-01-01,4.04524823268
2011-02-01,4.32713541708
2011-03-01,4.625267533080001
2011-04-01,5.340713069639999
2011-05-01,5.48872573572
2011-06-01,5.6800014793199995
2011-07-01,5.559822289440001
2011-08-01,5.14294922124
2011-09-01,4.75798011324
2011-10-01,4.59227441004
2011-11-01,4.43586051168
2011-12-01,4.1003773878
2012-01-01,4.10126425992
2012-02-01,4.04335484088
2012-03-01,4.8118794888
2012-04-01,5.53372308612
2012-05-01,5.62112131152
2012-06-01,5.23137246852
2012-07-01,4.4365068552
2012-08-01,3.75854184192
2012-09-01,3.38514154284
2012-10-01,3.1418746172400005
2012-11-01,3.21630033348
2012-12-01,4.240231817160001
2013-01-01,4.43099566656
2013-02-01,4.5858738823200005
2013-03-01,4.8323182524
2013-04-01,4.94674942548
2013-05-01,4.60753872504
2013-06-01,4.2326064438
2013-07-01,3.6292632700800005
2013-08-01,3.08700819336
2013-09-01,2.8651902514799996
2013-10-01,2.6235293168399996
2013-11-01,2.44733286624
2013-12-01,2.2968088348799998
2014-01-01,2.2518225858
2014-02-01,2.51527911204
2014-03-01,3.0428582437199996
2014-04-01,3.31714349088
2014-05-01,3.11561876196
2014-06-01,2.76419044212
2014-07-01,2.36743543272
2014-08-01,2.0983258676400003
2014-09-01,2.0288414722800003
2014-10-01,1.84316819484
2014-11-01,1.7912041494000004
2014-12-01,2.44061780112
2015-01-01,2.5759811297999997
2015-02-01,3.04933278024
2015-03-01,3.13974686424
2015-04-01,3.1058335651199998
2015-05-01,2.8041292910399997
2015-06-01,2.5396637781599996
2015-07-01,2.18825272704
2015-08-01,2.01259160676
2015-09-01,1.98251196348
2015-10-01,1.88322669132
2015-11-01,1.74867869292
2015-12-01,1.92047778732
2016-01-01,2.7689381066399994
2016-02-01,3.28333997148
2016-03-01,4.95633726552
2016-04-01,5.4501400143600005
2016-05-01,5.378773328520001
2016-06-01,4.85159631132
2016-07-01,3.9692510629199997
2016-08-01,3.2953590006000004
2016-09-01,2.9807167547999995
2016-10-01,2.85305650872
2016-11-01,2.81135501688
2016-12-01,3.5617043369999997
2017-01-01,4.63473819252
2017-02-01,4.46687883324
2017-03-01,4.44137786772
2017-04-01,4.51970261424
2017-05-01,4.36375990524
2017-06-01,4.21488010272
2017-07-01,3.81106342032
2017-08-01,3.17834245344
2017-09-01,2.673074508
2017-10-01,2.4423459066
2017-11-01,2.6113141644
2017-12-01,2.5501101202800003
2018-01-01,2.8471407386400003
2018-02-01,2.91884786496
2018-03-01,3.8021280912
2018-04-01,4.32505083588
2018-05-01,4.23741331536
2018-06-01,3.9400496574
2018-07-01,3.4668201214799996
2018-08-01,2.9517484769999998
2018-09-01,2.6165379522
2018-10-01,2.33027684772
2018-11-01,2.1284252466
2018-12-01,2.1108987292799997
2019-01-01,2.7084149434800002
2019-02-01,3.7894947890399995
2019-03-01,4.66147880544
2019-04-01,5.36131835304
2019-05-01,5.60912818548
2019-06-01,5.58866475228
2019-07-01,5.038771967400001
2019-08-01,4.3255775318400005
2019-09-01,3.7670812239599996
2019-10-01,3.48437254188
2019-11-01,3.28599195348
2019-12-01,3.5107233751199995
2020-01-01,3.68388546492
2020-02-01,3.7538743535999997
2020-03-01,3.8409395394
2020-04-01,4.2069648615599995
2020-05-01,4.23803745624
2020-06-01,3.88910569992
2020-07-01,3.42882523704
2020-08-01,3.08828484516
2020-09-01,2.9618667134400005
2020-10-01,2.71322181504
2020-11-01,2.45684176356
2020-12-01,2.30221764468
2021-01-01,2.3190953515199997
2021-02-01,2.48515136304
2021-03-01,2.64787821204
2021-04-01,2.72605987488
2021-05-01,2.51677655676
2021-06-01,2.204660478
2021-07-01,1.8589592058000002
2021-08-01,1.7034556156799998
2021-09-01,1.65426443328
2021-10-01,1.9139539115999997
2021-11-01,2.04515794572
2021-12-01,2.51456369364
2022-01-01,2.9670436290000004
