,p_prism,p_gpm,p_dmet,p_chirps,p_psn,aet_modis,aet_gldas,aet_tc,aet_fldas,pet_modis,pet_gldas,pet_tc,pet_nldas,pet_gmet,sm_smos,sm_smap,sm_tc,sm_gldas,r_tc,r_gldas,r_fldas,swe_gldas,swe_fldas,swe_dmet,swe_tc
2001-01-31,0.3377064328846489,0.44895595020429496,0.34933790864498815,0.38718875301612027,0.3323744939299787,0.07684540386175233,0.054401830838269424,0.09710383674167562,0.10732561104168839,0.2310777618777937,0.1190748258199909,0.09710383674167562,0.1528552695997037,0.1021580609245411,,,0.5384565376758964,1.3030381834434261,0.014874235636309798,0.016029058979046718,0.03484101226155535,0.009725787938016614,0.002939918414066692,0.0,0.005317582534776471
2001-02-28,0.37617572457051107,0.5754271518978836,0.3984015133559713,0.4164310689302499,0.43339172003623777,0.06472612778652412,0.09475177130794654,0.13270191479316695,0.14929121970584996,0.14999504404999697,0.15758683749143002,0.13270191479316695,0.20485392857404908,0.14686418811815222,,,0.7404468005779576,1.5315222208282393,0.016576784132694134,0.0656475595357108,0.047550572200709455,0.024936100124592728,0.014969268746150581,0.00143370806829659,0.013293956336941175
2001-03-31,0.15481201183377347,0.2077625638821264,0.13617378109254302,0.19552845533450344,0.20485669741408172,0.12216269059360557,0.22805769140656798,0.1913851356077955,0.2646814607973672,0.37812056303333436,0.3677886812258732,0.27806142569334863,0.38451660688974837,0.28393883772342443,,,0.7065215589038683,1.7195136939917197,0.007091811737615684,0.13863620117294057,0.02631490655566961,0.018507354913405733,0.001274102694808358,0.0002375019468064776,0.0
2001-04-30,0.13543961862910353,0.19572331144042285,0.12431233540973732,0.14024128836126898,0.18586312212757275,0.09419954510020465,0.3115900705530597,0.19809970039008742,0.27692037851105644,0.33276349361255253,0.5599026110446418,0.3413314404680496,0.4737446945327961,0.3363925297461155,,,0.646247851586259,1.6200523567410823,0.006154001211650987,0.036926733370707704,0.015181775983087805,0.0014650447991750464,0.001906157006855451,1.6535223083479473e-06,0.0
2001-05-31,9.123485020716229e-07,0.004305512688479418,0.0,0.02765706830847971,0.009165978973517683,0.09487270910556096,0.3746571730884904,0.11036100926461054,0.2831979172162017,0.6852957785492712,1.0900952153748715,0.6056256672591895,0.8363244986588799,0.6462482633896929,,,0.434323720896753,1.3679718723309855,0.0,0.00715017143676488,0.0008297906883532962,0.00010888881045622155,0.0,0.0,0.0
2001-06-30,0.011233233913622461,0.02236234063014709,0.013341183289812281,0.020192298688772373,0.04061266031514446,0.06789462505765632,0.20500145702531047,0.07160046005606542,0.11122853024785456,0.49457686033768944,1.1090104847994489,0.6491035422581337,0.903425670576026,0.5813269834231946,,,0.29803434764408476,1.0756588253537522,9.342836520000002e-05,0.004032692499117788,0.0003555205697149816,3.540293212601316e-05,0.0,0.0,0.0
2001-07-31,0.0,0.0009160190418083112,0.0,0.002749028744129359,0.0013721536230573187,0.1921913937276179,0.0831232629414586,0.03348304330207419,0.04043422398601745,0.6857747782449187,1.1806719911089922,0.6489630337050533,1.0560060646915013,0.62601966730065,,,0.21341278668559063,0.9129393791564886,0.0,0.0033814994226995226,0.0002328384316705867,0.00011632618434249886,0.0,0.0,0.0
2001-08-31,0.0,0.000432147905849248,0.0,0.0058553733841168925,0.001131071957425587,0.12397350079805651,0.029679386727945418,0.02293194274961153,0.01580121630576032,0.6497464800159899,1.1093537902624866,0.5970270115473222,0.9861492566891353,0.580169562365864,,,0.16993026912135528,0.8269992757255601,0.0,0.0030226844511907747,0.00020972445864448993,0.0001689079476307318,0.0,0.0,0.0
2001-09-30,0.023306558845228132,0.02853582619127507,0.025495459123659983,0.03240005695602473,0.032548217403289226,0.0710009412406851,0.030316535776431383,0.04720486605959349,0.020445136220890742,0.5165587320533036,0.831340661928849,0.43044753009331055,0.7395045614842336,0.42615098381146765,,,0.1422371447928471,0.7992091923414164,0.002077061064086276,0.0031035073253206946,0.001179300788418144,0.0001975790155265702,0.0,0.0,0.0
2001-10-31,0.08196174055909512,0.1051557290981377,0.11307821879788217,0.10538445199049572,0.08502684619194155,0.034092280225274066,0.03817424370585327,0.09297630543175343,0.026933230855309735,0.2959600952833984,0.722052854061537,0.28515162496395235,0.5550462411118451,0.3264534521507068,,,0.1284380848935153,0.8018335257841871,0.0040169455736,0.003668595454102172,0.007406565257496853,0.00011293793219427165,0.0,0.0,0.0
